,Gene Name,Trastuzumab,Tideglusib,Lapatinib,Mirdametinib,MK-2206,Nintedanib,Pertuzumab,Pictilisib,Refametinib,Rituximab,Romidepsin,Selumetinib,SHP099 dihydrochloride,Staurosporine,A485,Afatinib,AZD-4547,AZD-8055,Bortezomib,Carfilzomib,CUDC-101,Curcumin,Cytarabine,Dactolisib,Dasatinib,Gefitinib,Imatinib,ID,All Pathways
2949,USP15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.805995423285102,7.95429977498793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9958,hsa04137
2954,USP7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.388723243394269,8.043835921776465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7874,hsa04068 hsa05169 hsa05203
2955,UTP14A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.438244123575442,8.437131897303475,3.8295839479999993,0.0,0.0,7.350379642446784,8.613058762415713,0.0,0.0,10813,hsa03008
2958,VPS11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.282355055889285,8.056935126989806,0.0,4.732115776999999,0.0,0.0,0.0,0.0,0.0,55823,hsa05132
2959,VPS26B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90183580912849,7.925172547897483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112936,hsa04144
2960,VPS4A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.626648642516862,7.939409622610926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27183,hsa03250 hsa04144 hsa04217
2962,WBP11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.06942190515449,8.105947902833847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51729,hsa03040
2972,WWP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.240995676143232,8.004122357396982,0.0,4.259800544,0.0,0.0,0.0,0.0,0.0,11060,hsa04120
2973,XRCC4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.395380612241835,8.096121947723775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7518,hsa03450
2978,ZBP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296364609920925,8.47393897274979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81030,hsa04217 hsa04623
2980,ZEB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.275872351615313,7.665128213817091,0.0,4.066922628,0.0,0.0,0.0,0.0,0.0,6935,hsa05202 hsa05206 hsa05215
2987,ZNF304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25652056508603,8.039171272700678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57343,hsa05168
2994,ZNF768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372818762456776,0.0,3.944764335,0.0,0.0,0.0,0.0,0.0,0.0,79724,hsa05168
2997,ZNF880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.513605216598389,7.607727748065672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400713,hsa05168
3003,AADAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9044392363048575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51166,hsa00310 hsa00380 hsa01100 hsa01210
3009,ANK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.932184530653856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287,hsa05205
3010,AP2A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.133490785098228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160,hsa04144 hsa04721 hsa04961 hsa05016
3013,AXIN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33944067145094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8312,hsa04310 hsa04390 hsa04550 hsa04934 hsa05010 hsa05022 hsa05165 hsa05200 hsa05210 hsa05213 hsa05217 hsa05224 hsa05225 hsa05226
3018,CACNA1I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.835387961437355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8911,hsa04010 hsa04020 hsa04713 hsa04925 hsa04927 hsa04929 hsa04934
3026,CREM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.450305189409482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390,hsa04261
3027,CTSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.371574748405116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521,hsa04142 hsa04210
3028,CYB5R4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6646836779945895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51167,hsa00520
3029,DCLRE1C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.829914795071277,4.050745759999999,0.0,0.0,0.0,0.0,0.0,0.0,64421,hsa03450 hsa05340
3030,"DDX11, DDX11L8",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.709063753915449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1663,hsa04110
3031,DDX46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460007676703709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9879,hsa03040
3032,DPM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228168467332092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8813,hsa00510 hsa01100
3033,DYNC1I2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69820286203594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781,hsa04145 hsa04814 hsa04962 hsa05132
3035,EXOSC5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.050317518209502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56915,hsa03018
3037,FAAP100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.779621981136061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80233,hsa03460
3039,FNIP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.733673548758672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57600,hsa04150
3041,HLCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31431425144605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3141,hsa00780 hsa01100
3043,IL16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.215046838012329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3603,hsa04060
3046,MAP3K11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56788749457066,0.0,4.554080569,0.0,0.0,0.0,4.686622128102569,0.0,4296,hsa04010 hsa04932
3047,MRPS18B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.834932612429229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28973,hsa05203
3048,MTM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.310441928806298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4534,hsa00562 hsa01100 hsa04070
3050,NKD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145751337617401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85409,hsa04310 hsa04390
3052,NUP160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.681133217318925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23279,hsa03013 hsa05014
3055,PEX14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.391312892458867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5195,hsa04146
3057,PLIN5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510697816455126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440503,hsa03320
3058,POLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.941126460378207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27343,hsa03410 hsa03450
3059,POLR3G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.617987010042789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10622,hsa03020 hsa04623
3060,POM121C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.058742197616358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100101267,hsa03013 hsa05014
3063,PSME2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.320178071597811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5721,hsa03050 hsa04612
3064,RAD23A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.150347625466116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5886,hsa03420 hsa04141
3067,RNPS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.035692032112348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10921,hsa03013 hsa03015
3068,RPL11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.140826521003302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6135,hsa03010 hsa05171
3072,SKP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.531540940009691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500,hsa04110 hsa04114 hsa04120 hsa04141 hsa04310 hsa04350 hsa04710 hsa05131 hsa05132 hsa05170 hsa05200
3073,SLC38A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.526561247777654,0.0,4.610012682999999,0.0,0.0,0.0,0.0,0.0,81539,hsa04724 hsa04727
3074,SNCAIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818059275907665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9627,hsa05012 hsa05022
3075,"SRRM1, SRSF2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.486185510472947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10250,hsa03013 hsa03015
3076,TAF15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.043118689801302,0.0,0.0,0.0,0.0,7.089014726420757,0.0,0.0,8148,hsa03022 hsa05202
3082,TRIM32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.827613221294358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22954,hsa04120
3086,UTP18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38583388638754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51096,hsa03008
3093,AHCYL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96503167,0.0,0.0,0.0,0.0,0.0,0.0,23382,hsa00270 hsa01100
3096,"BCL2L2, PABPN1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.411130698,0.0,0.0,0.0,0.0,0.0,0.0,599,hsa05206
3099,CDT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880889739999998,0.0,0.0,0.0,0.0,0.0,0.0,81620,hsa04110
3100,CTU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.961977359,0.0,0.0,0.0,0.0,0.0,0.0,90353,hsa04122
3101,EHD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955868663999999,0.0,0.0,0.0,0.0,0.0,0.0,10938,hsa04144
3103,EXO1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.139114982,0.0,0.0,0.0,0.0,0.0,0.0,9156,hsa03430
3107,MPDZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.036878765,0.0,0.0,0.0,0.0,0.0,0.0,8777,hsa04530
3108,MPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.254453171,0.0,0.0,0.0,0.0,0.0,0.0,4350,hsa03410
3112,PALB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6989325909999993,4.00278715,0.0,0.0,0.0,0.0,0.0,79728,hsa03440 hsa03460
3114,PPP1CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.904801116999999,0.0,0.0,0.0,0.0,0.0,0.0,5499,hsa03015 hsa04022 hsa04024 hsa04114 hsa04218 hsa04261 hsa04270 hsa04390 hsa04510 hsa04611 hsa04720 hsa04728 hsa04750 hsa04810 hsa04910 hsa04921 hsa04931 hsa05031 hsa05034 hsa05168 hsa05205 hsa05415
3116,"RPL26, RPL26L1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.373778803999999,0.0,0.0,0.0,0.0,0.0,0.0,6154,hsa03010 hsa05171
3123,TRIP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.005829491,4.267155613,0.0,0.0,0.0,0.0,0.0,7205,hsa04621
3124,YAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14686267,5.509995504999999,0.0,0.0,0.0,0.0,0.0,10413,hsa04390 hsa04392
3125,ACOX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096437882,0.0,0.0,0.0,0.0,0.0,51,hsa00071 hsa00410 hsa00592 hsa00640 hsa01040 hsa01100 hsa01200 hsa01212 hsa03320 hsa04024 hsa04146 hsa04936
3128,AK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.557436607,0.0,0.0,0.0,0.0,0.0,204,hsa00230 hsa00730 hsa01100 hsa01232 hsa01240
3129,ALDH6A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.610640138,0.0,0.0,0.0,0.0,0.0,4329,hsa00280 hsa00410 hsa00562 hsa00640 hsa01100 hsa01200
3130,ALS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190287204,0.0,0.0,0.0,0.0,0.0,57679,hsa05014 hsa05022
3137,ATG9A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.151913287,0.0,0.0,0.0,0.0,0.0,79065,hsa04136 hsa04137 hsa04140
3139,BDH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.235714129999999,0.0,0.0,0.0,0.0,0.0,622,hsa00650 hsa01100
3140,BET1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.879540906,0.0,0.0,0.0,5.172711747021463,0.0,51272,hsa04130
3145,CDC16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.401474682,0.0,0.0,0.0,0.0,0.0,8881,hsa04110 hsa04114 hsa04120 hsa04914 hsa05166
3149,CHRNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.569638964999999,0.0,0.0,0.0,0.0,0.0,1146,hsa04080
3151,"CTNNA1, CTNNA2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.530475921,0.0,0.0,0.0,0.0,0.0,1495,hsa04390 hsa04520 hsa04670 hsa05100 hsa05200 hsa05213 hsa05226 hsa05412
3153,DIAPH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.274187001,0.0,0.0,0.0,0.0,0.0,81624,hsa04810
3154,DSG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.595542155999999,0.0,0.0,0.0,0.0,0.0,1829,hsa05412
3156,EIF2AK4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.447386604999999,0.0,0.0,0.0,0.0,0.0,440275,hsa04140 hsa04141 hsa05160 hsa05162 hsa05168
3165,FAN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388386842999999,0.0,0.0,0.0,0.0,0.0,22909,hsa03460
3166,FANCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410881890999999,0.0,0.0,0.0,0.0,0.0,57697,hsa03460
3169,FRMD6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.351435401999999,0.0,0.0,0.0,0.0,0.0,122786,hsa04390 hsa04392
3176,KIF13A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.770113268000001,0.0,0.0,0.0,0.0,0.0,63971,hsa04814
3177,KIF26A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753687753999999,0.0,0.0,0.0,0.0,0.0,26153,hsa04814
3179,LIMK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489849641,0.0,0.0,0.0,0.0,0.0,3984,hsa04360 hsa04666 hsa04810 hsa05135 hsa05170
3181,M6PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.053447268,0.0,0.0,0.0,0.0,0.0,4074,hsa04142 hsa04145 hsa05132
3186,MID1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203120931999999,0.0,0.0,0.0,0.0,0.0,4281,hsa04120
3187,MNX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9828239389999984,0.0,0.0,0.0,0.0,0.0,3110,hsa04950
3188,MRC2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573670628,0.0,0.0,0.0,0.0,0.0,9902,hsa04145 hsa05152
3190,MTMR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465466942,0.0,0.0,0.0,0.0,0.0,8898,hsa00562 hsa01100 hsa04070
3195,NFX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400544837999999,0.0,0.0,0.0,0.0,0.0,4799,hsa05165
3196,NR1H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.124665167999999,0.0,0.0,0.0,0.0,0.0,10062,hsa03320 hsa04931 hsa04932 hsa05160
3199,PDE3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40057916,0.0,0.0,0.0,0.0,0.0,5139,hsa00230 hsa01100 hsa04022 hsa04024 hsa04924 hsa05032
3202,PIAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.030341068,0.0,0.0,0.0,0.0,0.0,8554,hsa04120 hsa04630 hsa05160
3208,RARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7976380639999983,0.0,0.0,0.0,5.9430924276524175,0.0,5914,hsa04659 hsa04915 hsa05200 hsa05202 hsa05221
3209,RB1CC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.174446837999999,0.0,0.0,0.0,0.0,0.0,9821,hsa04140 hsa04211 hsa05010 hsa05014 hsa05016 hsa05017 hsa05022
3220,SPG21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532737276000001,0.0,0.0,0.0,0.0,0.0,51324,hsa04144
3221,SSX2IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833672858999998,0.0,0.0,0.0,0.0,0.0,117178,hsa04520
